utc_day,stamp,label,spent
2026-08-02,2026-08-02 23:01:37,grid,8549.3
2026-08-02,2026-08-02 23:03:33,towns,272
2026-08-05,2026-08-05 06:56:17,grid,8549.1
2026-08-05,2026-08-05 06:58:34,towns,272
2026-08-09,2026-08-09 22:45:18,grid,8536
2026-08-09,2026-08-09 22:47:27,towns,150.6
2026-08-11,2026-08-11 13:29:47,grid,8545.4
2026-08-11,2026-08-11 13:32:10,towns,150.6
2026-08-13,2026-08-13 10:10:10,grid,8538.6
2026-08-13,2026-08-13 10:12:32,towns,150.6
2026-08-16,2026-08-16 22:30:44,grid,8546.4
2026-08-16,2026-08-16 22:33:08,towns,150.6
