utc_day,stamp,label,spent
2026-07-30,2026-07-30 05:28:08,grid,8500
2026-07-30,2026-07-30 05:29:32,towns,272
2026-07-30,2026-07-30 08:32:20,grid,689.7
2026-07-30,2026-07-30 08:32:44,towns,0
2026-07-30,2026-07-30 08:37:59,grid,34
2026-07-30,2026-07-30 08:38:21,towns,0
2026-07-30,2026-07-30 09:17:58,grid,0
2026-07-30,2026-07-30 09:18:22,towns,0
2026-07-30,2026-07-30 21:33:14,grid,4
2026-07-30,2026-07-30 21:33:15,towns,0
2026-07-31,2026-07-31 05:09:25,grid,8547.7
2026-07-31,2026-07-31 05:11:10,towns,272
2026-07-31,2026-07-31 07:56:39,grid,646
2026-07-31,2026-07-31 07:57:20,towns,0
2026-07-31,2026-07-31 23:22:18,grid,32
2026-07-31,2026-07-31 23:22:46,towns,0
2026-08-01,2026-08-01 08:18:49,grid,8549
2026-08-01,2026-08-01 08:20:40,towns,272
