town,2026-07-30,2026-08-03,2026-08-04,2026-08-06,2026-08-10,2026-08-17,2026-08-18,2026-08-19,2026-08-24,2026-08-29,2026-08-31,2026-09-07
"Deniliquin",0.004,0,0,0,0,0,0,0,0,0.0013,NA,0.0039
"Dubbo",0.003,0,0,0,0,0,0,0,0,9e-04,NA,6e-04
"Griffith",0.004,0,0,0,0,0,0,0,0,7e-04,NA,4e-04
"Lismore",0.022,0.0189,0.0216,0.0189,0.0106,0.004,0.0019,0,0,0,NA,0
"Moree",0.003,0,0,0,0,0,0,0,0,0.0018,NA,9e-04
"Borroloola",0,0,0,0,0,0,0,0,0,0,NA,0
"Humpty Doo",0,0,0,0,0,0,0,0,0,0,NA,0
"Jabiru",0,0,0,0,0,0,0,0,0,0,NA,0
"Katherine",0,0,0,0,0,0,0,0,0,0,NA,0
"Timber Creek",0,0,0,0,0,0,0,0,0,0,NA,0
"Archer River",0,0,0,0,0,0,0,0,0,0,NA,0
"Bamaga",0,0,0,0,0,0,0,0,0,0,NA,0
"Biloela",0,0,0,0,0,0,0,0,0,0,NA,0
"Burketown",0,0,0,0,0,0,0,0,0,0,NA,0
"Clermont",0,0,0,0,0,0,0,0,0,0,NA,0
"Croydon",0,0,0,0,0,0,0,0,0,0,NA,0
"Dalby",0,0,0,0,0,0,0,0,0,0,NA,0
"Emerald",0,0,0,0,0,0,0,0,0,0,NA,0
"Goondiwindi",0.002,0,0,0,0,0,0,0,0,0.0018,NA,6e-04
"Gympie",0.003,0,0,0,0,0,0,0,0,0,NA,0.0014
"Home Hill",0,0,0,0,0,0,0,0,0,0,NA,0
"Lakeland",0,0,0,0,0,0,0,0,0,0,NA,0
"Malanda",0.004,0.0015,0.0011,6e-04,0.0015,0.0017,0,0,0,0,NA,0
"Marian",0,0,0,0,0,0,0,0,0,0,NA,0
"Proserpine",0,0,0,0,0,0,0,0,0,0,NA,0
"Rolleston",0,0,0,0,0,0,0,0,0,0,NA,0
"Roma",0,0,0,0,0,0,0,0,0,0,NA,0
"Theodore",0,0,0,0,0,0,0,0,0,0,NA,0
"Warwick",0.001,0,0,0,0,0,0,0,0,0.0015,NA,4e-04
"Fitzroy Crossing",0,0,0,0,0,0,0,0,0,0,NA,0
"Kununurra",0,0,0,0,0,0,0,0,0,0,NA,0
